periodo	fecha_update	DESCRIPCION	COD_LOCAL	VTA_PERIODO_UNID	VALOR_VTA_PUB_PERIODO_S
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	CD06	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2449	1	9.2
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2450	3	26.31
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2451	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2452	1	9.2
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2453	2	18.04
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2454	1	9.2
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2455	3	27.24
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2456	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2457	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2458	1	9.2
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2459	4	35.71
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2460	5	44.2
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2461	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2462	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2463	1	8.84
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2464	2	16.4
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2465	1	9.2
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2466	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2467	2	16.08
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2468	5	41
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2473	2	15.34
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2474	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2475	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2476	6	43.83
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2477	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2478	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2479	3	21.76
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2480	2	14.06
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2481	2	14.31
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2482	2	14.54
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2483	6	41.64
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2484	2	13.78
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2485	2	14.61
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2486	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2487	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2488	2	17.11
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2489	1	7.8
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2490	2	14.92
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2491	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2492	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2493	2	14.3
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2494	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2495	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2496	4	27.85
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2497	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2498	4	28.91
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2499	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2500	1	8.31
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2501	3	23.02
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2503	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2504	1	8.38
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2505	8	67.81
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2506	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2507	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2508	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2509	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2510	2	12.51
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2511	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2512	4	26.5
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2513	 	 
